INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:58:54,089 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1740250529.5494125
DEBUG 2025-03-31 19:58:54,089 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1740250530.3033488
DEBUG 2025-03-31 19:58:54,090 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bisect.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,090 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,091 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_sqlite3.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 19:58:54,092 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-03-31 19:58:54,092 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\unicodedata.pyd first seen with mtime 1633371164.0
DEBUG 2025-03-31 19:58:54,093 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\aliases.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,094 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1740250529.9606483
DEBUG 2025-03-31 19:58:54,094 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,095 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\process.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,095 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:58:54,096 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\futures.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,097 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\linecache.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,097 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1740250530.226861
DEBUG 2025-03-31 19:58:54,098 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740250523.0381136
DEBUG 2025-03-31 19:58:54,098 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1740250529.7093353
DEBUG 2025-03-31 19:58:54,099 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1740250530.4036734
DEBUG 2025-03-31 19:58:54,100 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1740250517.7212243
DEBUG 2025-03-31 19:58:54,101 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1740250529.5374906
DEBUG 2025-03-31 19:58:54,101 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1740250529.978528
DEBUG 2025-03-31 19:58:54,102 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1740250530.2000432
DEBUG 2025-03-31 19:58:54,103 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1740250529.9775343
DEBUG 2025-03-31 19:58:54,103 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\error.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,104 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,105 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1740250524.8658442
DEBUG 2025-03-31 19:58:54,105 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\copy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,106 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740250530.2109685
DEBUG 2025-03-31 19:58:54,106 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1740250524.0076056
DEBUG 2025-03-31 19:58:54,107 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\headers.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:58:54,108 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1740250529.9139602
DEBUG 2025-03-31 19:58:54,108 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1740250530.2725565
DEBUG 2025-03-31 19:58:54,109 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_weakrefset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,109 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740250530.3679142
DEBUG 2025-03-31 19:58:54,110 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1740250523.0301678
DEBUG 2025-03-31 19:58:54,111 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1740250529.6874812
DEBUG 2025-03-31 19:58:54,111 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_sitebuiltins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,112 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextvars.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,113 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1740250529.9695873
DEBUG 2025-03-31 19:58:54,113 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\util.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,114 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uuid.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,114 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1740250523.0450675
DEBUG 2025-03-31 19:58:54,115 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,117 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_compile.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,118 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1740250523.0281801
DEBUG 2025-03-31 19:58:54,118 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1740250523.9668784
DEBUG 2025-03-31 19:58:54,119 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,120 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740250529.3378284
DEBUG 2025-03-31 19:58:54,120 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740250521.4070616
DEBUG 2025-03-31 19:58:54,121 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1740250530.3540075
DEBUG 2025-03-31 19:58:54,121 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740250529.3318696
DEBUG 2025-03-31 19:58:54,122 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1740250517.700363
DEBUG 2025-03-31 19:58:54,123 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740250523.9738324
DEBUG 2025-03-31 19:58:54,123 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1740250521.3842137
DEBUG 2025-03-31 19:58:54,124 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1740250530.2695742
DEBUG 2025-03-31 19:58:54,125 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1740250529.684501
DEBUG 2025-03-31 19:58:54,125 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1740250530.394734
DEBUG 2025-03-31 19:58:54,126 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,127 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\codecs.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,127 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\nturl2path.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,128 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\constants.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,128 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740250523.0351338
DEBUG 2025-03-31 19:58:54,129 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1740250529.9278686
DEBUG 2025-03-31 19:58:54,130 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 19:58:54,130 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740250517.716257
DEBUG 2025-03-31 19:58:54,131 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,132 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1740250523.0331457
DEBUG 2025-03-31 19:58:54,133 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1740250529.8295274
DEBUG 2025-03-31 19:58:54,133 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1740250530.3381145
DEBUG 2025-03-31 19:58:54,134 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740250529.6268923
DEBUG 2025-03-31 19:58:54,135 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740250524.4794378
DEBUG 2025-03-31 19:58:54,135 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-03-31 19:58:54,136 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1740250530.4126139
DEBUG 2025-03-31 19:58:54,136 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\queue.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,137 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\calendar.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,138 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1740250530.314274
DEBUG 2025-03-31 19:58:54,138 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\difflib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,139 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1740250530.150375
DEBUG 2025-03-31 19:58:54,140 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-03-31 19:58:54,140 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1740250529.9109807
DEBUG 2025-03-31 19:58:54,141 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1740250527.82697
DEBUG 2025-03-31 19:58:54,141 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1740250521.3941493
DEBUG 2025-03-31 19:58:54,142 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1740250529.7192683
DEBUG 2025-03-31 19:58:54,143 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1740250529.7202623
DEBUG 2025-03-31 19:58:54,143 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740250530.2924247
DEBUG 2025-03-31 19:58:54,144 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1740250529.871248
DEBUG 2025-03-31 19:58:54,144 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\library.py first seen with mtime 1740250530.1930897
DEBUG 2025-03-31 19:58:54,145 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740250529.23651
DEBUG 2025-03-31 19:58:54,146 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-03-31 19:58:54,146 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1740250529.4669635
DEBUG 2025-03-31 19:58:54,147 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1740250524.476459
DEBUG 2025-03-31 19:58:54,147 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\header.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,149 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sqlite3\dbapi2.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,150 autoreload File C:\Users\35196\password\exams\project_exams\__init__.py first seen with mtime 1740249085.9039598
DEBUG 2025-03-31 19:58:54,150 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1740250529.5484185
DEBUG 2025-03-31 19:58:54,151 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740250530.3838077
DEBUG 2025-03-31 19:58:54,152 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\dataclasses.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,152 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740250517.662617
DEBUG 2025-03-31 19:58:54,153 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1740250530.236796
DEBUG 2025-03-31 19:58:54,154 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\reduction.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,154 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740250529.5623226
DEBUG 2025-03-31 19:58:54,155 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1740250529.953694
DEBUG 2025-03-31 19:58:54,155 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uu.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,155 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1740250530.18812
DEBUG 2025-03-31 19:58:54,156 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socketserver.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,156 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1740250521.3871934
DEBUG 2025-03-31 19:58:54,157 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1740250529.7222502
DEBUG 2025-03-31 19:58:54,158 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pkgutil.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,158 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:58:54,159 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740250521.405074
DEBUG 2025-03-31 19:58:54,159 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1740250517.6675851
DEBUG 2025-03-31 19:58:54,160 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_collections_abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,161 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 19:58:54,161 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1740250529.9745567
DEBUG 2025-03-31 19:58:54,162 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,162 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\__init__.py first seen with mtime 1740250519.1010146
DEBUG 2025-03-31 19:58:54,164 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\quoprimime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,165 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\operator.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,165 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740250523.980786
DEBUG 2025-03-31 19:58:54,166 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ssl.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,167 autoreload File C:\Users\35196\password\exams\manage.py first seen with mtime 1740251313.6431632
DEBUG 2025-03-31 19:58:54,167 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\quopri.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,168 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,168 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bz2.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,169 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1740250530.2824874
DEBUG 2025-03-31 19:58:54,170 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1740250529.3457756
DEBUG 2025-03-31 19:58:54,170 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1740250529.7272148
DEBUG 2025-03-31 19:58:54,171 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740250530.3857949
DEBUG 2025-03-31 19:58:54,171 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\keyword.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,172 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1740250530.1960702
DEBUG 2025-03-31 19:58:54,173 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\mimetypes.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,173 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\proactor_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,174 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1740250530.346061
DEBUG 2025-03-31 19:58:54,174 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\getpass.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,175 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1740250529.6914558
DEBUG 2025-03-31 19:58:54,176 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1740250529.9427674
DEBUG 2025-03-31 19:58:54,176 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\policy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,177 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740250530.3252099
DEBUG 2025-03-31 19:58:54,178 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1740250529.879196
DEBUG 2025-03-31 19:58:54,178 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740250517.7331443
DEBUG 2025-03-31 19:58:54,179 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,180 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1740250529.8762147
DEBUG 2025-03-31 19:58:54,181 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1740250529.4580226
DEBUG 2025-03-31 19:58:54,181 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\mixins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,182 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740250529.0984354
DEBUG 2025-03-31 19:58:54,183 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1740250523.9718456
DEBUG 2025-03-31 19:58:54,183 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\hmac.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,184 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 19:58:54,184 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1740250529.9725688
DEBUG 2025-03-31 19:58:54,185 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1740250530.2328207
DEBUG 2025-03-31 19:58:54,186 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\staggered.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,186 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740250530.3788416
DEBUG 2025-03-31 19:58:54,187 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\nonmultipart.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,188 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1740250529.543455
DEBUG 2025-03-31 19:58:54,188 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\context.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,189 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_policybase.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,189 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1740250526.6449027
DEBUG 2025-03-31 19:58:54,190 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,191 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740250530.1523626
DEBUG 2025-03-31 19:58:54,191 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\threads.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,192 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1740250529.8315141
DEBUG 2025-03-31 19:58:54,192 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740250529.3358433
DEBUG 2025-03-31 19:58:54,193 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\simple_server.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:58:54,194 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1740250529.7143016
DEBUG 2025-03-31 19:58:54,194 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1740250530.1911044
DEBUG 2025-03-31 19:58:54,195 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1740250524.4853995
DEBUG 2025-03-31 19:58:54,196 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1740250529.4530568
DEBUG 2025-03-31 19:58:54,196 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1740250529.6020563
DEBUG 2025-03-31 19:58:54,197 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,197 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\entities.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,198 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\headerregistry.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,199 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1740250524.4406989
DEBUG 2025-03-31 19:58:54,199 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\signal.py first seen with mtime 1633371124.0
