INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:06:56,573 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740250517.662617
DEBUG 2025-03-31 20:06:56,573 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1740250524.4824183
DEBUG 2025-03-31 20:06:56,574 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:56,575 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
DEBUG 2025-03-31 20:06:56,575 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1740250529.2414787
DEBUG 2025-03-31 20:06:56,576 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-03-31 20:06:56,577 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:56,579 autoreload File C:\Users\35196\password\exams\exams\apps.py first seen with mtime 1741378487.9820528
DEBUG 2025-03-31 20:06:56,581 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1740250529.4530568
DEBUG 2025-03-31 20:06:56,583 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_overlapped.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:06:56,583 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1740250530.4106271
DEBUG 2025-03-31 20:06:56,583 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1740250530.3887775
DEBUG 2025-03-31 20:06:56,584 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1740250530.2824874
DEBUG 2025-03-31 20:06:56,585 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1740250529.5603359
DEBUG 2025-03-31 20:06:56,585 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740250521.3911686
DEBUG 2025-03-31 20:06:56,586 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1740250530.266595
DEBUG 2025-03-31 20:06:56,586 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1740250530.320235
DEBUG 2025-03-31 20:06:56,587 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\selectors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:56,588 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740250529.8702562
DEBUG 2025-03-31 20:06:56,588 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\handlers.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:06:56,589 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\functools.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:56,590 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740250521.418981
DEBUG 2025-03-31 20:06:56,590 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740250523.0351338
DEBUG 2025-03-31 20:06:56,593 autoreload File C:\Users\35196\password\exams\templates\base.html first seen with mtime 1742076705.9296148
DEBUG 2025-03-31 20:06:56,597 autoreload File C:\Users\35196\password\exams\templates\dashboard.html first seen with mtime 1742153893.8398576
DEBUG 2025-03-31 20:06:56,598 autoreload File C:\Users\35196\password\exams\templates\exams first seen with mtime 1743447995.154886
DEBUG 2025-03-31 20:06:56,599 autoreload File C:\Users\35196\password\exams\templates\home.html first seen with mtime 1743362847.0767179
DEBUG 2025-03-31 20:06:56,600 autoreload File C:\Users\35196\password\exams\templates\login.html first seen with mtime 1741487991.8490274
DEBUG 2025-03-31 20:06:56,600 autoreload File C:\Users\35196\password\exams\templates\logout.html first seen with mtime 1740253926.9278831
DEBUG 2025-03-31 20:06:56,601 autoreload File C:\Users\35196\password\exams\templates\test.html first seen with mtime 1742074663.8123195
DEBUG 2025-03-31 20:06:56,603 autoreload File C:\Users\35196\password\exams\templates\exams\change_own_password.html first seen with mtime 1741637106.0848882
DEBUG 2025-03-31 20:06:56,604 autoreload File C:\Users\35196\password\exams\templates\exams\create_exam.html first seen with mtime 1743447995.153893
DEBUG 2025-03-31 20:06:56,605 autoreload File C:\Users\35196\password\exams\templates\exams\exam_detail.html first seen with mtime 1742152893.238977
DEBUG 2025-03-31 20:06:56,605 autoreload File C:\Users\35196\password\exams\templates\exams\exam_success.html first seen with mtime 1741638752.2759738
DEBUG 2025-03-31 20:06:56,606 autoreload File C:\Users\35196\password\exams\templates\exams\my_exams.html first seen with mtime 1742149298.7201147
DEBUG 2025-03-31 20:06:56,607 autoreload File C:\Users\35196\password\exams\templates\exams\student first seen with mtime 1743445356.8241544
DEBUG 2025-03-31 20:06:56,607 autoreload File C:\Users\35196\password\exams\templates\exams\student_exams.html first seen with mtime 1743364409.981418
DEBUG 2025-03-31 20:06:56,608 autoreload File C:\Users\35196\password\exams\templates\exams\teacher first seen with mtime 1742157223.4745085
DEBUG 2025-03-31 20:06:56,613 autoreload File C:\Users\35196\password\exams\templates\exams\student\change_password.html first seen with mtime 1740353250.895305
DEBUG 2025-03-31 20:06:56,614 autoreload File C:\Users\35196\password\exams\templates\exams\student\confirm_delete.html first seen with mtime 1740353091.2910967
DEBUG 2025-03-31 20:06:56,615 autoreload File C:\Users\35196\password\exams\templates\exams\student\create_student.html first seen with mtime 1740345037.1597095
DEBUG 2025-03-31 20:06:56,616 autoreload File C:\Users\35196\password\exams\templates\exams\student\edit_student.html first seen with mtime 1741180964.8654048
DEBUG 2025-03-31 20:06:56,616 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_already_taken.html first seen with mtime 1743368069.0464106
DEBUG 2025-03-31 20:06:56,617 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_submitted.html first seen with mtime 1743366039.618196
DEBUG 2025-03-31 20:06:56,618 autoreload File C:\Users\35196\password\exams\templates\exams\student\homepage.html first seen with mtime 1743366466.4898162
DEBUG 2025-03-31 20:06:56,619 autoreload File C:\Users\35196\password\exams\templates\exams\student\student_list.html first seen with mtime 1741180051.4868374
DEBUG 2025-03-31 20:06:56,619 autoreload File C:\Users\35196\password\exams\templates\exams\student\take_exam.html first seen with mtime 1743445356.8228874
DEBUG 2025-03-31 20:06:56,621 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\change_password.html first seen with mtime 1741487991.8410819
DEBUG 2025-03-31 20:06:56,622 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\create_teacher.html first seen with mtime 1740352321.3841066
DEBUG 2025-03-31 20:06:56,623 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\homepage.html first seen with mtime 1742149586.528703
DEBUG 2025-03-31 20:06:56,623 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_exams.html first seen with mtime 1742157223.4725223
DEBUG 2025-03-31 20:06:56,624 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_list.html first seen with mtime 1742157025.9470348
DEBUG 2025-03-31 20:06:58,824 autoreload File C:\Users\35196\password\exams\project_exams\wsgi.py first seen with mtime 1740249609.2488723
DEBUG 2025-03-31 20:06:58,826 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1740250524.447652
DEBUG 2025-03-31 20:06:58,827 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1740250528.3703227
DEBUG 2025-03-31 20:06:58,839 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1740250524.4526188
DEBUG 2025-03-31 20:06:58,840 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1740250524.8718045
DEBUG 2025-03-31 20:06:58,852 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\idna.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:58,853 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1740250524.4575856
DEBUG 2025-03-31 20:06:58,855 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1740250522.5543592
DEBUG 2025-03-31 20:06:58,861 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1740250522.5593274
DEBUG 2025-03-31 20:06:58,862 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1740250524.465531
DEBUG 2025-03-31 20:06:58,866 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1740250529.85933
DEBUG 2025-03-31 20:06:58,878 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1740250524.4466584
DEBUG 2025-03-31 20:06:58,879 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740250524.8708112
DEBUG 2025-03-31 20:06:58,882 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1740250528.3713164
DEBUG 2025-03-31 20:06:58,883 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1740250527.819023
DEBUG 2025-03-31 20:06:58,884 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1740250524.4665256
DEBUG 2025-03-31 20:06:58,885 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1740250524.872798
DEBUG 2025-03-31 20:06:58,891 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1740250530.379835
DEBUG 2025-03-31 20:06:58,895 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1740250529.8513813
DEBUG 2025-03-31 20:06:58,897 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\stringprep.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:06:58,905 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1740250524.4565911
DEBUG 2025-03-31 20:06:58,907 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1740250524.4506316
DEBUG 2025-03-31 20:06:58,919 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1740250530.163288
DEBUG 2025-03-31 20:06:58,920 autoreload File C:\Users\35196\password\exams\exams\migrations\0001_initial.py first seen with mtime 1742077807.4632094
DEBUG 2025-03-31 20:06:58,926 autoreload File C:\Users\35196\password\exams\exams\migrations\0002_studentanswer.py first seen with mtime 1743367091.5239315
DEBUG 2025-03-31 20:06:58,930 autoreload File C:\Users\35196\password\exams\exams\migrations\__init__.py first seen with mtime 1740345326.5987604
DEBUG 2025-03-31 20:06:58,931 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1740250524.4496388
DEBUG 2025-03-31 20:06:58,937 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1740250524.4536128
DEBUG 2025-03-31 20:06:58,944 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1740250522.5573394
DEBUG 2025-03-31 20:06:58,948 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1740250529.849395
DEBUG 2025-03-31 20:06:58,949 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1740250530.1652746
DEBUG 2025-03-31 20:06:58,956 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1740250529.848402
DEBUG 2025-03-31 20:06:58,960 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1740250524.454605
DEBUG 2025-03-31 20:06:58,964 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740250522.5553515
DEBUG 2025-03-31 20:06:58,967 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1740250529.3527288
DEBUG 2025-03-31 20:06:58,969 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1740250524.4605646
DEBUG 2025-03-31 20:06:58,974 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740250527.8329294
DEBUG 2025-03-31 20:06:58,976 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1740250524.4625518
DEBUG 2025-03-31 20:06:58,981 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1740250526.650863
DEBUG 2025-03-31 20:06:58,986 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1740250529.9507146
INFO 2025-03-31 20:08:14,532 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:08:14,537 autoreload Waiting for apps ready_event.
DEBUG 2025-03-31 20:08:14,573 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-31 20:08:14,664 autoreload Watching dir C:\Users\35196\password\exams\templates with glob **/*.
DEBUG 2025-03-31 20:08:14,665 autoreload Watching dir C:\Users\35196\password\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:08:14,666 autoreload Watching dir C:\Users\35196\password\exams\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:08:14,884 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-31 20:08:14,896 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-03-31 20:08:15,784 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1740250529.929854
DEBUG 2025-03-31 20:08:15,785 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1740250530.408641
DEBUG 2025-03-31 20:08:15,785 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_queue.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:08:15,786 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\errors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,787 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,788 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1740250529.914955
DEBUG 2025-03-31 20:08:15,788 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1740250530.3490405
DEBUG 2025-03-31 20:08:15,789 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\handlers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,790 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1740250529.4798758
DEBUG 2025-03-31 20:08:15,790 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,791 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextvars.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,792 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1740250529.5682838
DEBUG 2025-03-31 20:08:15,792 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1740250529.8374746
DEBUG 2025-03-31 20:08:15,793 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1740250530.2338138
DEBUG 2025-03-31 20:08:15,793 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1740250530.350034
DEBUG 2025-03-31 20:08:15,794 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1740250518.61721
DEBUG 2025-03-31 20:08:15,795 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1740250529.2116785
DEBUG 2025-03-31 20:08:15,795 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_bz2.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:08:15,797 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1740250521.3822281
DEBUG 2025-03-31 20:08:15,797 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1740250529.243463
DEBUG 2025-03-31 20:08:15,798 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740250529.0984354
DEBUG 2025-03-31 20:08:15,798 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,799 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1740250529.9278686
DEBUG 2025-03-31 20:08:15,799 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1740250524.4406989
DEBUG 2025-03-31 20:08:15,800 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socketserver.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,801 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1740250527.82697
DEBUG 2025-03-31 20:08:15,801 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1740250530.2417624
DEBUG 2025-03-31 20:08:15,802 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1740250529.7222502
DEBUG 2025-03-31 20:08:15,803 autoreload File C:\Users\35196\password\exams\manage.py first seen with mtime 1740251313.6431632
DEBUG 2025-03-31 20:08:15,803 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1740250530.2755387
DEBUG 2025-03-31 20:08:15,804 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\traceback.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,805 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1740250524.4744728
DEBUG 2025-03-31 20:08:15,806 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 20:08:15,806 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_sitebuiltins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,807 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740250529.4739215
DEBUG 2025-03-31 20:08:15,807 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740250529.8811817
DEBUG 2025-03-31 20:08:15,808 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\trsock.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,809 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740250530.3788416
DEBUG 2025-03-31 20:08:15,809 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1740250530.3033488
DEBUG 2025-03-31 20:08:15,810 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,811 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-03-31 20:08:15,811 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1740250530.2695742
DEBUG 2025-03-31 20:08:15,812 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1740250529.978528
DEBUG 2025-03-31 20:08:15,812 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1740250530.2358007
DEBUG 2025-03-31 20:08:15,813 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1740250529.7123148
DEBUG 2025-03-31 20:08:15,814 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
DEBUG 2025-03-31 20:08:15,815 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740250530.3927479
DEBUG 2025-03-31 20:08:15,816 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\encoders.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,816 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1740250530.2944095
DEBUG 2025-03-31 20:08:15,817 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1740250523.0301678
DEBUG 2025-03-31 20:08:15,817 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1740250530.3530138
DEBUG 2025-03-31 20:08:15,818 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740250529.7023811
DEBUG 2025-03-31 20:08:15,819 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\context.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,820 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1740250529.3606756
DEBUG 2025-03-31 20:08:15,820 autoreload File C:\Users\35196\password\exams\project_exams\__init__.py first seen with mtime 1740249085.9039598
DEBUG 2025-03-31 20:08:15,821 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\token.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,822 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1740250529.4669635
DEBUG 2025-03-31 20:08:15,822 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\policy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,823 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740250530.3023543
DEBUG 2025-03-31 20:08:15,824 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\calendar.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,824 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,825 autoreload File C:\Users\35196\password\exams\exams\templatetags\exam_extras.py first seen with mtime 1743368418.7889402
DEBUG 2025-03-31 20:08:15,825 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1740250529.9606483
DEBUG 2025-03-31 20:08:15,826 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1740250529.8344946
DEBUG 2025-03-31 20:08:15,827 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\argparse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,827 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-03-31 20:08:15,828 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\enum.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,829 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740250530.3679142
DEBUG 2025-03-31 20:08:15,829 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740250529.2305503
DEBUG 2025-03-31 20:08:15,830 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-03-31 20:08:15,831 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1740250524.477451
DEBUG 2025-03-31 20:08:15,831 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_zoneinfo.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:08:15,832 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1740250530.4096336
DEBUG 2025-03-31 20:08:15,832 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740250523.0381136
DEBUG 2025-03-31 20:08:15,833 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1740250529.5484185
DEBUG 2025-03-31 20:08:15,834 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\encoder.py first seen with mtime 1633371124.0
